id,flowerName,scientificName,family,genus,bloomMonths,birthMonth,birthDay,seasons,origin,sourceUrl,retrievedDate,citationMemo
240,サルビア・オーロラ,,,,,10,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
241,サルビア・ミスト,,,,,1,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
242,ネメシア・アルバ,,,,,4,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
243,ネメシア・ロゼ,,,,,7,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
244,ネメシア・オーロラ,,,,,10,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
245,ネメシア・ミスト,,,,,1,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
246,ガウラ・アルバ,,,,,4,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
247,ガウラ・ロゼ,,,,,7,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
248,ガウラ・オーロラ,,,,,10,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
249,ガウラ・ミスト,,,,,1,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
250,ペチュニア・アルバ,,,,,4,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
251,ペチュニア・ロゼ,,,,,7,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
252,ペチュニア・オーロラ,,,,,10,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
253,ペチュニア・ミスト,,,,,1,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
254,カーネーション・アルバ,,,,,4,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
255,カーネーション・ロゼ,,,,,7,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
256,カーネーション・オーロラ,,,,,10,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
257,カーネーション・ミスト,,,,,1,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
258,ダリア・アルバ,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
259,ダリア・ロゼ,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
260,ダリア・オーロラ,,,,,10,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
261,ダリア・ミスト,,,,,1,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
262,ガーベラ・アルバ,,,,,4,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
263,ガーベラ・ロゼ,,,,,7,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
264,ガーベラ・オーロラ,,,,,10,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
265,ガーベラ・ミスト,,,,,1,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
266,ポピー・アルバ,,,,,4,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
267,ポピー・ロゼ,,,,,7,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
268,ポピー・オーロラ,,,,,10,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
269,ポピー・ミスト,,,,,1,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
270,ラナンキュラス・アルバ,,,,,4,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
271,ラナンキュラス・ロゼ,,,,,7,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
272,ラナンキュラス・オーロラ,,,,,10,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
273,ラナンキュラス・ミスト,,,,,1,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
274,スカビオサ・アルバ,,,,,4,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
275,スカビオサ・ロゼ,,,,,7,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
276,スカビオサ・オーロラ,,,,,10,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
277,スカビオサ・ミスト,,,,,1,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
278,クレマチス・アルバ,,,,,4,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
279,クレマチス・ロゼ,,,,,7,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
280,クレマチス・オーロラ,,,,,10,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
281,クレマチス・ミスト,,,,,1,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
282,パンジー・アルバ,,,,,4,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
283,パンジー・ロゼ,,,,,7,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
284,パンジー・オーロラ,,,,,10,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
285,パンジー・ミスト,,,,,1,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
286,ビオラ・アルバ,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
287,ビオラ・ロゼ,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
288,ビオラ・オーロラ,,,,,10,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
289,ビオラ・ミスト,,,,,1,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
290,ヒヤシンス・アルバ,,,,,4,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
291,ヒヤシンス・ロゼ,,,,,7,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
292,ヒヤシンス・オーロラ,,,,,10,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
293,ヒヤシンス・ミスト,,,,,1,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
294,フリージア・アルバ,,,,,4,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
295,フリージア・ロゼ,,,,,7,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
296,フリージア・オーロラ,,,,,10,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
297,フリージア・ミスト,,,,,1,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
298,マトリカリア・アルバ,,,,,4,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
299,マトリカリア・ロゼ,,,,,7,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
300,マトリカリア・オーロラ,,,,,10,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
301,マトリカリア・ミスト,,,,,1,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
